strang,  range
pamphletts 1 0 0
pamphlit 0 0 1
pamphlits 4 0 0
pampl 0 1 0
pamplet 2 0 0
pamplets 12 11 7
Pamplets 1 0 0
pampulets 0 1 0
panfalits 1 0 0
panfelets 1 0 0
panfelts 1 0 0
panfhet 0 1 0
panflets 5 0 0
panfletts 1 0 0
panflex 1 0 0
panflits 4 0 0
Panftets 1 0 0
panfulatiols 1 0 0
panfulets 1 0 0
panfults 1 0 0
paniphlets 0 1 0
panleps 1 0 0
panlets 0 1 0
Panphelets 1 0 0
panphels 1 0 0
panphelts 1 0 0
panphlets 1 7 0
panplethts 1 0 0
panpletion 1 0 0
panplets 2 1 2
pantfuls 1 0 0
pantheilets 1 0 0
panthelets 1 0 0
panthleats 1 0 0
panthlets 3 0 0
pantholets 1 0 0
panvolits 1 0 0
paphlets 1 0 0
patphlets 1 0 0
penflats 1 0 0
phalelets 1 0 0
phalets 1 0 0
phamflet 2 0 0
phamflets 1 0 0
phamphelts 1 0 0
phamphet 1 0 0
phamphets 0 2 0
phamphlet 0 2 0
phamphlets 8 7 3
phamplets 12 18 12
phamlet's 0 1 0
phanplits 1 0 0
phanplys 1 0 0
phaphlets 0 1 0
phunplets 1 0 0
phaphlet 1 0 0
$partial 97 177 190 103 23 10
parcal 1 0 1
parcel 27 7 0
parchable 1 0 0
pachal 2 0 0
parchel 9 1 1
parchell 1 0 0
parchil 2 0 0
parchiol 1 0 0
parcial 17 10 3
parciall 1 0 0
parcil 1 0 1
parsal 2 0 0
parsel 4 1 0
parsh 0 1 0
parshal 5 0 0
parshall 8 0 0
parshel 7 0 0
parshell 2 0 0
parshial 1 0 0
parshual 1 0 0
parsial 1 0 1
parsle 1 0 0
partel 0 0 1
partiall 2 0 0
partical 1 1 0
particial 2 1 0
particile 1 0 1
partioe 0 0 1
$perceive 90 151 172 110 49 28
pecieve 1 0 0
percced 1 0 0
perceave 1 2 0
percede 1 0 0
perceed 4 0 0
perceeve 2 0 0
perceieve 1 0 0
perceiv 0 1 0
perceived 6 7 4 *
perceivieived 1 0 0
perceve 2 0 0
perceved 1 0 0
percieve 42 37 24
percieved 2 2 2
percive 7 1 1
percived 1 0 0
perciveden 1 0 0
perscieve 1 0 0
perseave 2 0 0
persee 1 0 0
perseed 1 1 0
perseem 1 0 0
perseive 3 0 0
perseived 1 0 0
perserve 0 1 0
perseve 5 0 0
persieve 9 0 0
persieved 1 0 0
pieced 1 0 0
prcede 1 0 0
preceased 1 0 0
preceed 1 0 0
preceive 5 1 0
preceve 1 0 0
precieve 1 0 0
presive 1 0 0
previous 1 0 0
procede 1 0 0
procceed 0 1 0
proceive 0 2 1
purscieve 1 0 0
$permanently 94 143 170 106 57 30
fermently 0 0 1
permartely 1 0 0
penmenlly 0 0 1
peremenentaly 0 1 0
peremently 1 0 0
perimently 0 0 1
permaiently 0 1 0
permalently 1 0 0
permamently 0 0 1
permanantly 5 2 1
permananty 1 0 0
permanately 5 0 2
permanatily 0 0 1
permanatly 1 0 0
permanenly 1 0 0
permanentally 1 0 0
permanentley 1 3 0
permanetly 7 1 0
permanientaly 1 0 0
permannently 1 0 0
permannetly 2 0 0
permantatty 0 1 0
permantely 5 2 1
permantently 0 1 0
permantley 1 0 1
permantly 7 6 1
permatanlly 1 0 0
permatly 1 0 0
permattley 1 0 0
permenant 0 0 1
permenantely 2 5 0
permenantly 5 0 7
Perminately 0 1 0
permenately 2 1 0
permenatly 2 0 1
permenently 11 0 0
permennently 1 0 0
permental 1 0 0
permentally 0 2 1
permentaly 4 0 0
permentantely 0 1 0
permentantly 0 1 1
permentely 1 0 0
permently 14 2 1
permiently 0 0 1
perminantally 0 0 1
perminantly 1 2 1
perminately 1 1 0
Perminently 0 1 0
perminently 1 4 1
perminmently 0 1 0
permintenly 0 1 0
permintly 0 0 1
permmenant 0 1 0
permmently 0 2 0
permmully 0 1 0
permnently 0 1 0
permntly 0 1 0
permon 0 1 0
permonently 2 0 0
permamently 1 1 1
pernimently 1 0 0
pernitally 1 0 0
pernmently 1 0 1
preamenantely 0 1 0
preeminently 0 4 0
premently 0 2 0
premonitly 1 0 0
purmantly 3 0 0
purmently 0 1 0
purminity 1 0 0
$phase 43 159 181 157 41 19
face 3 0 3
facer 1 0 0
faces 1 0 0
fades 2 0 0
fadies 1 0 0
faez 1 0 0
faies 2 0 0
faise 15 4 0
faith 1 0 0
faiths 1 0 0
faiy 1 0 0
faize 15 3 1
faized 0 1 0
faizes 1 0 0
fales 1 0 0
fas 1 0 0
fase 21 10 2
fayes 3 0 0
fays 4 0 0
fayes 2 0 0
fayze 1 0 0
faze 61 10 9
fazze 0 1 0
feas 1 0 0
fhase 0 1 0
fiaze 1 0 0
fraize 1 0 0
pase 1 0 0
phace 0 1 0
phaise 1 0 0
phased 0 1 0
phases 0 0 1 *
phasis 1 0 0
phause 1 0 0
phaze 1 6 2
phraise 1 0 0
phrase 4 2 0
phyis 1 0 0
please 0 1 0
saved 1 0 0
$philosophy 43 148 196 157 52 4
facilities 1 0 0
fallausape 1 0 0
falocify 1 0 0
faloctiy 1 0 0
falophy 1 0 0
falosave 1 0 0
falosphy 1 0 0
falossofy 1 0 0
felocify 2 1 0
felosipy 1 0 0
felosope 1 0 0
felothocy 1 0 0
fillosefe 1 0 0
fillousity 1 0 0
filosify 2 0 0
filosiphy 2 0 0
filosipy 1 0 0
filousfy 1 0 0
filousify 1 1 0
filousosfy 1 0 0
filousity 1 0 0
flosifey 1 0 0
Flosipe 1 0 0
flosphey 1 0 0
flyophys 1 0 0
folicy 1 0 0
folity 1 0 0
folocify 1 0 0
folosicy 1 1 0
folosity 1 0 1
folusiphy 1 0 0
fulasape 1 0 0
fullosepy 1 0 0
fullusafy 1 0 0
fulosophy 1 0 0
phaisply 1 0 0
phalosafy 1 0 0
phalosophy 1 0 0
phelosophy 1 1 0
philasafar 1 0 0
phillisophy 1 0 0
philociphy 1 0 0
philocity 1 0 0
philoficy 1 0 0
philogy 1 0 0
philophsophy 1 0 0
philophy 2 1 0
philosaph 1 0 0
philosaphy 3 0 0
philosaphys 1 0 0
philosephy 3 0 0
philosfy 1 0 0
philosify 3 2 0
philosiphy 10 4 0
philosipy 1 0 0
philosity 1 0 0
philosophate 1 0 0
philosperity 1 0 0
philosophe 1 0 0
philosopher 1 3 0
Philosophy 0 0 1
philosphe 2 0 0
philosphy 10 1 0
philosthy 1 0 0
philslopy 1 0 0
philsophy 1 0 0
phiolosphy 0 2 0
phipiolog 1 0 0
phisolay 1 0 0
phisolfisy 1 0 0
phlociphy 1 0 0
phlogily 1 0 0
phlophecy 1 0 0
phlophisy 1 0 0
phlosaphy 1 0 0
phlosophy 2 1 0
phlosopy 1 0 0
pholesipia 1 0 0
pholosaphy 1 0 0
pholisphe 1 0 0
pholosaphy 1 1 0
pholosiphy 1 0 0
pholpher 1 0 0
phophey 1 0 0
phoplosy 1 0 0
phos 1 0 0
phosiphy 1 1 0
phosiply 1 0 0
phulophy 1 0 0
phyilosophey 0 1 0
phyl 1 0 0
phylisury 1 0 0
phylosifry 1 0 0
phylosify 2 0 0
Phylosiphy 1 5 0
phylosiphy 4 0 0
phylosofie 1 0 0
phylosophy 6 6 0
phylosphy 2 3 1
phylosy 1 0 0
phylosyphy 2 2 0
phyosofy 1 0 0
physiofoly 1 0 0
physiology 0 1 0
physiolosy 1 0 0
physlophial 0 1 0
physocisy 1 0 0
physoliphy 1 0 0
physology 0 0 1
physolophy 2 8 0
physoype 1 0 0
plosiouspy 1 0 0
plositey 1 0 0
velocity 0 1 0
velosafe 1 0 0
vilosiphy 1 0 0
volicy 1 0 0
$physician 89 149 179 111 51 21
efficition 1 0 0
fanction 1 0 0
pachisions 1 0 0
phasiceon 0 1 0
phasin 1 0 0
phasition 2 1 0
pheisition 1 0 0
phesision 2 0 0
phician 6 0 0
Phician 0 0 1
phicician 1 0 0
phicishion 1 0 0
phicision 0 1 0
phicyson 1 0 0
phinision 1 0 0
phiscian 1 0 0
phiscyn 1 0 0
phisian 1 0 0
phisican 1 0 0
phisician 4 0 0
phision 3 0 0
phisions 1 0 0
phisishiun 1 0 0
phisitian 1 0 0
phisition 2 0 0
phisont 1 0 0
phisyine 1 0 0
phpisian 0 1 0
phsician 2 0 0
phsyision 1 0 0
phycation 1 0 0
phyciaion 0 1 0
phycian 0 2 0
phycician 0 1 0
phycisian 0 1 0
phycsion 1 0 0
phyican 1 0 0
phyician 1 0 0
phyisian 1 0 0
phyision 1 0 0
physation 1 0 0
physcian 11 5 5
physetion 1 0 0
physian 9 2 0
physican 7 18 9
Physican 1 0 0
Physician 0 3 3
physicians 0 1 0 *
physicion 2 3 0
physin 0 1 0
physiogy 1 0 0
physion 5 0 0
physisan 1 0 0
physisian 1 1 0
physision 4 1 0
physison 1 0 0
physition 1 0 1
phzestion 1 0 0
pichesgan 1 0 0
pifishan 1 0 0
pistion 1 0 0
position 4 8 2
pusician 1 0 0
pyscian 1 0 0
pysition 1 0 0
syisphon 1 0 0
$picturesque 102 174 192 98 26 8
pectuesqe 1 0 0
pecturect 1 0 0
pecturesk 1 0 0
pecturesque 0 0 1
pecturists 1 0 0
pecturusk 1 0 0
pickuqres 1 0 0
pickuresque 2 0 0
picquesque 0 1 0
picteresk 1 0 0
pictiresqu 0 0 1
pictoresque 1 0 0
pictouress 1 0 0
pictqurest 1 1 0
pictur 0 3 0
picturaquis 1 0 0
picturask 1 0 1
pictureas 1 0 0
picture 0 1 0
pictureask 1 0 0
picturect 1 0 0
pictureeque 1 0 0
picturees 1 0 0
pictureesks 1 0 0
pictureesque 2 0 0
picturek 1 0 0
picturelest 1 0 0
pictureosque 0 1 0
pictureque 9 5 3
pictureques 2 1 1
picturequest 1 0 0
picturequse 0 1 0
picturerest 1 0 0
pictures 4 0 0
picturesc 1 0 0
picturesct 1 0 0
picturese 1 0 0
picturesesk 1 0 0
picturesh 1 0 0
picturesk 7 0 0
pictureskae 1 0 0
pictureske 3 0 0
picturesis 1 0 0
picturesq 2 0 0
picturesqu 1 0 0
picturess 1 0 0
picturest 6 3 0
picturiest 1 0 0
picturious 1 0 0
picturique 0 1 0
picturise 1 0 0
picturist 1 0 0
picturous 2 0 0
picturque 3 1 0
picturques 1 2 0
pictursque 3 1 1
picturus 1 0 0
pictusque 0 1 0
pitcheresk 1 0 0
pitchereske 1 0 0
pitcherious 1 0 0
pitcherus 1 0 0
pitchesque 1 0 0
pitersque 2 0 0
pithersque 1 0 0
pituresk 2 0 0
pituresque 0 1 0
piturest 1 0 0
preturiest 1 0 0
$pneumonia 74 132 164 126 68 36
ammonia 1 0 0
amnonnia 1 0 0
amomea 1 0 0
amonia 0 0 1
anomina 0 1 0
anonianu 1 0 0
anumonian 1 0 0
demondia 1 0 0
knemonu 1 0 0
memonia 1 0 0
munonia 1 0 0
namoia 1 0 0
namouny 1 0 0
nemonia 4 0 0
nephenoma 1 0 0
nephonia 0 0 1
neumonia 4 3 0
newmonia 4 0 0
newmony 1 0 0
nomina 1 0 0
nuemonia 1 0 0
numoia 1 0 0
numonia 8 1 1
numonuia 1 0 0
peneumia 0 1 0
penmonia 1 0 0
penominia 1 0 0
penumonia 1 0 0
peunmonia 0 1 0
peunomia 0 1 0
phemomina 1 0 0
phemonia 0 1 1
phemonuia 1 0 0
phemonuime 0 1 0
phenemonia 1 0 1
pheneumonia 0 1 1
phenimonia 1 0 0
phenioma 1 0 0
phenomenia 0 0 2
phenomia 3 3 0
phenomnia 0 1 0
phenominia 0 1 1
phenomu 0 1 0
phenoumia 1 0 0
phenoumina 0 2 0
phenoumonia 1 0 0
phenumia 1 0 0
phenumonia 0 2 3
pheomena 1 0 0
pheumonia 1 3 0
Pheumonia 0 1 0
pheunomia 1 1 2
pheunomina 0 1 0
pheuphmonia 0 1 0
phewmonia 1 0 0
phmeuaina 1 0 0
phmoinia 1 0 0
phnemona 0 0 1
phnemonia 2 2 1
phnemounia 1 0 0
phnenimonia 0 1 0
phneomia 1 0 0
phneomina 1 0 0
phneumonia 9 13 4
phnomeia 1 0 0
phnomia 2 0 0
phnuemonia 4 1 0
phnumonia 1 0 0
Phnumonia 0 1 0
phomonia 0 1 0
phomoniow 1 0 0
Phonia 1 0 0
phonimonu 1 0 0
phuemonia 3 2 0
phumonia 1 1 0
phunemonia 1 0 0
phunmonia 1 0 0
pneaumonia 0 0 1
pneimonia 1 0 0
pnemonia 8 3 1
pnemoninia 0 1 0
pnemounia 1 1 0
pnenomia 1 0 0
pnenomionia 1 0 0
pnenonea 0 1 0
pnenonia 1 0 0
pnenumoia 1 0 0
pneomonia 0 1 0
pneuammia 0 1 0
pneumaine 1 0 0
pneumia 0 0 1
pneumnia 0 0 1
Pneumonia 0 0 2
pneumphia 1 0 0
pneumunia 0 1 0
pneunomia 0 0 2
pneunonia 0 1 0
pneurminu 1 0 0
pnmonia 1 0 0
pnomonia 2 0 0
pnuemonia 4 2 5
pnueounia 1 0 0
pnumeia 1 0 0
pnumonea 0 1 0
pnumonenia 0 0 1
pnumonia 4 2 0
ponuime 1 0 0
pounia 1 0 0
puemonia 1 0 0
remote 1 0 0
$possess 121 149 184 79 51 16
poccess 0 1 0
pocesis 1 0 0
pocess 4 3 1
pocss 1 0 0
poscess 1 2 0
poscessed 0 1 0
pose 1 0 0
poses 3 1 0
poseses 1 0 0
posess 33 27 10
posesse 1 0 0
posesses 3 1 0
posis 1 0 0
posse 1 0 0
posses 22 12 5
possesse 1 0 0
possibse 1 0 0
possis 1 0 0
Progress 0 1 0
prosess 0 1 0
prossess 1 0 0
pssess 1 0 0
$preferred 120 168 181 80 32 19
peferred 1 1 0
prefared 1 0 0
prefer 8 3 1
prefered 53 25 15
preffered 4 1 0
prefferred 1 1 0
Prefored 1 0 0
prefreed 1 0 0
prefure 1 0 0
prefured 2 0 0
prefurred 1 0 0
prephered 1 0 0
prevered 3 0 0
privered 1 0 0
refered 1 0 0
referred 0 1 3
$prejudice 29 115 162 171 85 38
credudious 1 0 0
fregidous 1 0 0
perdids 1 0 0
perdious 1 0 0
perjudice 0 0 2
perudisse 1 0 0
precgidis 1 0 0
precidious 1 0 0
precidis 1 0 0
precidust 0 1 0
predadice 1 0 0
predecious 1 0 0
prededus 1 0 0
predegese 0 0 1
predeshious 0 1 0
predestisastss 1 0 0
predgadessed 0 1 0
predgdice 0 1 0
predgedice 1 0 0
predgedious 0 1 0
predgedis 0 1 0
predgejust 1 0 0
predges 1 0 0
predgest 0 1 0
predgice 0 1 1
predgidice 1 0 0
predgidict 0 1 0
predgidous 1 1 0
predgidust 0 1 0
predgiest 1 0 0
predgigeous 1 0 0
predgious 0 1 0
predgist 1 0 0
predgists 1 0 0
predgius 1 0 0
predgudice 4 0 0
predgudis 1 0 0
predication 1 0 0
predices 1 0 0
predicious 2 3 0
predicits 1 0 0
predict 1 0 0
predidesh 1 0 0
predidice 0 1 0
predidis 2 0 0
predidus 1 0 0
predieglious 1 0 0
predigeous 0 1 0
prediges 1 0 0
predigest 3 0 0
predigids 1 0 0
predigious 0 1 1
predigist 1 0 0
prediguest 1 0 0
predigus 2 0 0
predigust 1 0 0
predigut 1 0 0
predijice 0 1 0
predijious 0 1 0
predijist 1 0 0
predijuce 1 1 3
predijue 1 0 0
predious 4 1 0
preditious 1 0 0
predjadest 1 0 0
predjeduce 1 0 0
predjerdice 1 0 0
predjice 0 0 1
predjidice 1 1 0
predjidist 1 0 0
predjuce 0 0 1
predjudic 1 0 0
predjudice 15 25 15
predjudiced 0 1 0
predjudis 1 0 0
predjudised 1 0 0
predjudist 1 1 0
predjudous 1 0 0
predjuduce 1 0 0
predjuice 0 1 0
predoudest 1 0 0
preduadus 1 0 0
preducidues 1 0 0
predudice 19 5 4
predudious 1 0 0
predudis 5 0 0
predudise 1 0 0
predudiss 1 0 0
predudist 4 0 0
predudous 1 0 0
predudus 1 0 0
predues 1 0 0
predugdice 0 0 1
preduges 1 0 0
predugist 1 0 1
predugtis 1 0 0
preduicecy 1 0 0
preduis 2 0 0
preduist 1 0 0
preduiste 1 0 0
predujice 3 4 2
predujuce 0 1 0
predujust 1 0 0
preduous 1 0 0
preduse 1 0 0
predust 1 0 0
predutious 1 0 0
predutist 1 0 0
pregdiest 1 0 0
pregdious 0 1 0
pregdles 1 0 0
pregedious 2 0 0
pregedist 1 0 0
pregeous 0 1 0
pregidec 0 1 0
pregides 1 0 0
pregidess 1 0 0
Pregidice 1 2 0
pregidious 0 0 1
pregidis 1 0 0
pregidise 1 0 0
pregidus 1 0 0
pregious 1 0 1
pregis 1 0 0
pregodis 0 1 0
pregudice 2 0 0
pregudise 1 0 0
pregudists 1 0 0
pregudus 1 0 0
pregulious 1 0 0
prejduce 1 0 0
prejduice 0 1 0
prejedice 0 0 1
prejeduce 0 1 0
prejidace 1 0 0
prejidice 0 1 0
prejidous 0 1 0
prejiduce 2 1 0
prejnest 0 1 0
prejudce 0 1 0
prejudgious 1 0 0
prejudiced 0 2 0 *
prejudices 0 2 0 *
prejudis 1 1 0
prejudise 0 1 0
prejuduce- 0 1 0
pridejuices 1 0 0
pridgests 1 0 0
prudistust 1 0 0
pupedist 1 0 0
redgeisdes 1 0 0
tragedists 0 1 0
treadgidous 1 0 0
treduous 1 0 0
$president's 78 141 145 122 59 55
pesident's 0 1 1
precedent's 1 0 0
precidents 1 0 0
predsidents 0 1 0
preisadents 1 0 0
presadent's 1 0 0
presdent's 1 0 0
presdents 1 0 0
presdisent 1 0 0
presedence 2 0 0
presedent's 0 1 0
presendence 1 0 0
presendents 1 0 0
presentance 1 0 0
presentence 1 0 0
presents 2 0 0
presidance 1 0 0
presidant's 1 1 0
Presidants' 0 1 0
presidence 9 1 0
presidence's 4 1 0
presidencs 0 1 0
presidends 1 0 0
President 0 0 1
president 4 0 1
presidente's 1 0 0
presidentes 1 0 0
President's 11 21 19
Presidents 9 4 2
Presidents' 2 2 5
presidents' 2 3 5
presidents 57 21 21
presidince 1 0 0
prisedents 1 0 0
prisident's 1 0 0
prisidents 1 0 0
$principles 81 175 188 119 25 12
preniple 0 1 0
priciples 1 0 0
primcoples 1 0 0
primicples 1 0 0
princapals 1 0 0
princaples 1 0 0
princepels 1 0 0
princeples- 1 0 0
princibles 1 0 0
principaeles 0 0 1
principales 2 0 0
principals 85 20 7
principal's 4 0 0
principels 4 1 0
principiles 1 0 0
principl 1 0 0
principle 5 2 0
Principles 0 0 3
principle's 2 0 0
principls 1 1 0
principuls 1 0 0
princpial 1 0 0
princples 0 0 1
prinicpales 1 0 0
prinipals 1 0 0
prinsipals 1 0 0
$prior 125 172 196 75 28 4
briar 1 0 0
briery 1 0 0
choir 2 0 0
choirs 1 0 0
crier 0 4 1
cryer 1 0 0
filor 0 0 1
frier 1 0 0
pair 0 1 0
pier 1 0 0
pior 1 0 0
pire 1 0 0
pirier 1 0 0
piror 0 1 0
plior 1 0 0
poir 0 1 0
praie 1 0 0
preyer 1 0 0
priar 3 2 0
priary 1 1 0
priear 1 0 0
prieor 1 1 0
prier 34 9 2
priere 1 0 0
prioor 0 1 0
priore 2 0 0
priorer 1 0 0
priour 0 1 0
prire 2 0 0
prirer 0 1 0
priror 1 0 0
privale 1 0 0
priver 1 0 0
pryer 2 2 0
pryor 4 1 0
pyer 1 0 0
trial 0 1 0
$privilege 94 136 139 106 64 61
pervieledges 0 1 0
preminage 1 0 0
prevelage 1 0 0
prevelige 2 0 0
previlage 1 0 0
previlege 1 0 0
previlidge 2 0 0
previllage 1 0 0
prilavage 1 0 0
prilavge 1 0 0
prilvege 1 0 0
prilviage 1 0 0
privalage 5 0 0
privaledge 0 0 5
privaledged 0 0 6
privalidge 3 0 0
privalogy 1 0 0
priveelege 0 1 0
privelage 2 4 0
priveleage 1 0 0
privelege 5 12 19
privelidge 1 3 0
privelige 7 0 0
privi 1 0 0
priviage 0 1 0
privialage 1 0 0
prividleged 0 1 0
privieloge 1 0 0
privilage 20 8 3
privilages 1 0 0
priviladge 1 0 7
priviledge 25 28 17
privileelge 1 0 0
privileged 3 0 0 *
priviliage 3 0 0
privilidge 1 1 0
privilidged 2 0 0
privilige 5 3 3
privlage 1 0 0
privoledge 2 1 0
prlige 1 0 0
providge 1 0 0
purlgy 1 0 0
$procedure 55 128 144 145 72 56
porcheder 1 0 0
precedour 1 0 0
precedure 1 0 0
procceedure 1 0 0
proceadure 1 0 0
proceager 1 1 0
proceaures 1 0 0
procecire 1 0 0
proceddure 1 0 0
procedeior 1 0 0
procedeor 0 1 0
procedeuere 0 1 0
procedeur 1 0 0
procedeure 1 0 0
procedger 2 0 0
procedier 2 0 0
procedior 2 0 0
procedner 1 0 0
procedsure 1 0 0
proceduar 1 0 1
proceduer 1 0 2
procedur 3 0 0
Procedure 0 0 1
procedurez 1 0 0
proceeder 5 5 0
proceedger 3 0 0
proceedgure 2 0 0
proceedual 1 0 0
proceeduare 1 0 0
proceedur 1 0 0
proceedure 59 60 50
proceedures 1 0 1
proceetgure 1 0 0
proceger 5 0 1
procegior 1 0 0
procegor 1 0 0
procegure 1 0 0
proceiger 1 0 0
procejure 1 0 0
proceture 2 0 0
procider 1 0 0
procieder 1 0 0
prociger 1 0 0
procudur 1 0 0
procudure 2 0 0
procure 1 0 0
projecesure 1 0 0
proquier 1 0 0
proscedgor 1 0 0
prosedger 1 0 0
prosedgor 1 0 0
prosedure 4 3 0
proseedure 1 0 0
prosegier 1 0 0
prosegure 1 0 0
proseiduare 1 0 0
proseiger 1 0 0
proseigure 2 0 0
prosejaur 1 0 0
prosezure 1 0 0
prosiager 1 0 0
prosieger 3 1 0
prosiegeur 1 0 0
prosiger 2 0 0
$psychology 3 91 180 197 109 20
chycology 0 1 0
ciclogy 1 0 0
cicolagie 1 0 0
cicolagy 2 0 0
cycoledgy 2 0 0
cicolidgy 2 0 0
cicoligy 1 0 0
cicoliogy 1 0 0
cicollege 1 0 0
cicollegy 1 0 0
cicology 4 0 0
cicoulge 1 0 0
cicyology 1 0 0
cilogue 1 0 0
cipology 1 0 0
cycilogue 1 0 0
cyclogy 1 0 0
cycolage 1 0 0
cycolagy 1 0 0
cycoledgy 1 0 0
cycolegy 2 0 0
cycoligaty 1 0 0
cycoligy 5 0 0
cycollogy 1 0 0
cycolodgy 1 0 0
cycology 21 2 0
cycowigy 1 0 0
cykolidgy 1 0 0
cylogy 1 0 0
cyscology 0 1 0
kicowledge 1 0 0
pcsyology 1 0 0
pcychology 0 2 0
phcycolog 1 0 0
phcycology 0 1 0
phscology 1 0 0
phsicology 0 2 0
phsychology 1 1 0
phsycolidgy 1 0 0
Phsycology 1 0 0
phsyology 0 1 0
phyacogy 0 1 0
phychiology 0 1 0
phycholigy 0 1 0
phychology 0 1 1
phyciogy 0 1 0
phyciology 1 0 0
phycology 0 3 0
physccology 0 1 0
physchology 0 8 1
physcialogy 0 1 0
Physciology 0 1 0
physcoligy 0 1 0
physcology 0 4 0
physicolgy 0 1 0
physicology 2 4 0
physiology 1 2 1
physoligicoly 1 0 0
Physology 1 0 0
physology 1 2 0
pschicology 0 1 0
pschology 0 2 0
pschoyolgy 0 1 0
pschycology 0 1 0
pscshology 0 1 0
pshcicology 0 1 0
psicoligy 1 0 0
psiocology 1 0 0
psiolochology 0 1 0
Psychology 0 3 15
psyciology 0 1 0
psycolegy 0 1 0
psycolledgy 1 0 0
psycology 1 11 1
psyology 0 1 0
pyschology 0 0 1
pysicology 0 1 0
schycology 1 0 0
schyiolidgy 1 0 0
scicology 4 4 0
sciology 0 3 0
scycallage 1 0 0
scychology 0 1 0
scyclogy 1 0 0
scycolgy 0 1 0
scycologie 1 0 0
scycology 6 1 0
scydoligy 1 0 0
scylogy 1 0 0
scyology 0 1 0
sicholigy 1 0 0
sichology 2 0 0
sickoligy 1 0 0
sicogoly 1 0 0
sicolage 1 0 0
sicolagee 1 0 0
sicolagiey 1 0 0
sicoledgedy 1 0 0
sicolegy 1 0 0
sicoleidgy 1 0 0
sicolgegy 1 0 0
sicolgy 2 0 0
sicolige 1 0 0
sicoligy 3 0 0
sicollege 2 0 0
sicollegey 1 0 0
sicolodgy 1 0 0
Sicology 1 0 0
sicology 23 6 0
sicoluye 1 0 0
sicolygy 1 0 0
sigalegy 1 0 0
siklollegde 1 0 0
slycology 1 0 0
soquilidgy 1 0 0
syamanincollege 1 0 0
sycaligie 1 0 0
sychgodlgy 1 0 0
sychology 1 3 0
sycilogy 1 0 0
syciology 0 1 0
syclowegy 1 0 0
sycolage 1 0 0
sycoledgy 1 0 0
sycoleguy 1 0 0
sycolegy 1 0 0
sycolighy 1 0 0
sycoligy 5 0 0
sycoligie 1 0 0
sycolledge 1 0 0
sycollege 1 1 0
sycollogay 1 0 0
sycollogee 1 0 0
sycology 19 8 0
sycoloigy 1 0 0
sygiligate 1 0 0
sylogyage 0 1 0
$questionnaire 1 9 48 199 191 152
quesionuse 1 0 0
questatiner 1 0 0
questioair 1 0 0
questionaer 1 0 0
questionair 32 11 1
questionaire 46 125 116
questionairre 0 6 8
questionar 9 2 0
questionare 1 0 0
questionare 36 21 11
questionarre 0 3 4
questionary 0 1 0
questioneair 1 0 0
questionear 1 0 0
questionearl 1 0 0
questioneer 10 6 0
questioneir 7 0 0
questioner 11 6 1
questionere 13 3 2
questionerr 1 0 0
questionery 1 0 0
questioniar 2 1 0
questioniare 1 1 4
questionier 4 3 1
questionior 1 0 0
questionire 0 1 0
questionnair 2 0 1
questionnar 1 0 0
questionnare 4 0 1
questionner 1 0 0
questionnere 1 0 0
questionniare 0 0 1
questionque 1 0 0
questionry 0 1 0
qustiar 1 0 0
$rating 144 169 178 56 31 22
grading 0 0 1
grating 0 2 0
racking 2 0 4
radicing 1 0 0
raiding 1 1 0
raining 1 0 0
raiting 7 2 0
rakeing 1 0 0
raking 4 2 13
ratding 1 0 0
rateing 22 20 2
ration 0 1 0
rative 1 0 0
ratting 9 1 0
reating 1 0 0
reigning 0 1 0
waiting 0 1 0
weieght 1 0 0
wrating 1 0 0
wrecking 0 0 1
writing 1 0 1
$receipts 115 170 186 85 30 14
recceats 0 1 0
receevite 1 0 0
receiepts 1 0 0
receipes 0 0 1
receipt 5 4 2
receipte 1 0 0
receipted 1 0 0
receiptes 1 0 0
receipt's 1 0 0
receite 1 0 0
receites 1 0 0
receits 19 3 2
recept 1 0 0
recepts 2 2 1
recetes 1 0 0
receupt 0 1 0
reciecps 1 0 0
recieps 0 1 0
reciept 2 0 0
recieptes 2 0 0
reciepts 26 9 6
recietes 1 0 0
reciets 4 0 0
recieves 1 0 0
recipes 2 0 0
reciptes 1 0 0
recipts 2 7 1
recites 3 1 0
recits 1 0 0
recives 0 1 0
reicpts 1 0 0
reseets 1 0 0
riecepts 0 0 1
$receiver 142 176 186 58 24 14
receaver 1 0 0
receever 0 0 1
received 1 0 0
Receiver 0 1 3
receivor 2 1 1
receover 1 0 0
recever 1 0 0
reciever 40 21 9
recievor 1 0 0
reciover 1 0 0
reciver 7 1 0
resever 2 0 0
resiaver 1 0 0
$reckon 93 160 175 107 40 25
brecken 1 0 0
reacon 3 0 0
reakon 1 0 0
recand 1 0 0
recard 0 0 1
reccon 14 5 4
reccond 6 1 0
recconed 1 2 1
recconds 2 0 0
reccons 1 0 0
rechond 1 0 0
reckan 2 0 0
reckand 1 0 0
recken 1 0 0
reckgon 1 0 0
reckone 2 0 0
reckoned 0 3 2 *
reckons 2 0 0 *
recogn 0 0 1
recoin 0 1 0
recomece 1 0 0
recomend 1 0 0
recon 29 17 14
recond 6 3 1
reconded 1 0 0
recone 4 1 0
reconece 1 0 0
reconed 8 2 2
reconen 1 0 0
recongr 1 0 0
reconize 1 0 0
reconn 1 0 0
reconnd 1 0 0
reconned 5 1 1
reconon 1 0 0
reconten 0 1 0
record 0 1 0
rectin 1 0 0
